date,open,high,low,close,adj_close,volume
2002-07-30,81.75,81.900002,81.519997,81.519997,39.331078,6100
2002-07-31,81.949997,82.800003,81.900002,82.529999,39.818363,29400
2002-08-01,82.540001,83.019997,82.540001,83,40.045139,25000
2002-08-02,83.160004,84.099998,82.879997,83.849998,40.455185,52800
2002-08-05,84.040001,84.440002,83.849998,84.220001,40.633732,61100
2002-08-06,83.870003,83.900002,83.220001,83.5,40.286373,64900
2002-08-07,83.599998,84.139999,83.360001,83.699997,40.382881,40300
2002-08-08,83.580002,83.769997,83.360001,83.699997,40.382881,40900
2002-08-09,84,84.879997,84,84.879997,40.952168,35900
2002-08-12,85.300003,86.699997,85.139999,85.400002,41.203037,32100
2002-08-13,85.779999,86.470001,85.370003,86.449997,41.709663,75400
2002-08-14,87.459999,87.900002,86.75,86.779999,41.868874,130000
2002-08-15,86.379997,86.5,85.849998,86.019997,41.502174,87100
2002-08-16,86.440002,86.519997,84.82,85.059998,41.039021,85000
2002-08-19,85.050003,85.339996,84.709999,85.32,41.16444,47300
2002-08-20,85.620003,86.290001,85.599998,86.269997,41.622787,40800
2002-08-21,85.68,86.099998,85.629997,85.809998,41.400822,40000
2002-08-22,85.550003,85.550003,85.059998,85.059998,41.039021,34400
2002-08-23,85.199997,85.949997,85.199997,85.900002,41.444309,20100
2002-08-26,85.699997,86.209999,85.669998,85.980003,41.482853,23900
2002-08-27,85.400002,85.68,85.199997,85.440002,41.222355,301800
2002-08-28,86.040001,86.18,85.839996,85.870003,41.429829,18100
2002-08-29,86.760002,86.860001,86.349998,86.559998,41.762718,135700
2002-08-30,86.75,87.129997,86.449997,87.080002,42.013607,78100
2002-09-03,87.080002,88.040001,87,88.040001,42.659489,102100
2002-09-04,88.029999,88.300003,87.839996,88.019997,42.64983,66300
2002-09-05,88.57,88.650002,87.379997,88.5,42.882412,648400
2002-09-06,87.970001,88.190002,87.199997,87.459999,42.378471,140000
2002-09-09,87.5,87.830002,87.260002,87.330002,42.315483,83800
2002-09-10,87.169998,88,87,87.75,42.519009,336000
2002-09-11,87,87.300003,86.75,87.290001,42.296124,177700
2002-09-12,87.480003,88.139999,87.470001,87.970001,42.62561,43400
2002-09-13,88.330002,88.940002,88.18,88.779999,43.018108,155100
2002-09-16,89.199997,89.220001,88.900002,88.93,43.090763,73000
2002-09-17,88.639999,89.32,88.360001,89.099998,43.173119,75400
2002-09-18,89.160004,89.559998,89.019997,89.120003,43.182823,196600
2002-09-19,89.699997,89.769997,89.260002,89.720001,43.473568,109900
2002-09-20,89.449997,89.519997,89.059998,89.300003,43.270073,113500
2002-09-23,90,90.239998,89.769997,90.099998,43.657684,163200
2002-09-24,90.300003,90.940002,90.209999,90.68,43.938709,251900
2002-09-25,90.099998,90.360001,89.260002,89.580002,43.405716,127200
2002-09-26,89.050003,89.529999,88.610001,89.370003,43.303951,429000
2002-09-27,89.529999,90.040001,89.480003,90.040001,43.628582,298200
2002-09-30,90.660004,90.900002,90.080002,90.400002,43.803062,297800
2002-10-01,89.160004,89.300003,88.800003,88.940002,43.259731,257500
2002-10-02,89.239998,89.480003,88.839996,89.449997,43.507774,91000
2002-10-03,89.300003,89.510002,88.800003,89.230003,43.400791,29900
2002-10-04,88.400002,89.720001,88.400002,89.510002,43.536968,131000
2002-10-07,89.900002,89.959999,89.459999,89.660004,43.609943,433800
2002-10-08,89.5,90.519997,89.360001,89.690002,43.624561,530900
2002-10-09,90.300003,90.379997,89.949997,90.150002,43.848278,402900
2002-10-10,90.169998,90.169998,89.279999,89.440002,43.50296,97100
2002-10-11,89.099998,89.220001,88.059998,88.379997,42.987362,421800
2002-10-14,88.5,88.550003,88.07,88.25,42.924149,18300
2002-10-15,87,87.300003,86.150002,86.160004,41.907581,297100
2002-10-16,86.599998,86.599998,85.889999,86.199997,41.927059,125200
2002-10-17,85.139999,85.559998,85.07,85.150002,41.416306,233400
2002-10-18,85.019997,85.389999,84.279999,85.370003,41.523304,459100
2002-10-21,85.5,85.599998,84.5,84.540001,41.119602,134900
2002-10-22,84.849998,84.849998,84.220001,84.300003,41.002907,205000
2002-10-23,84.75,85.199997,84.18,84.330002,41.01749,127800
2002-10-24,84.160004,85.25,84.080002,85.07,41.377399,339600
2002-10-25,85.349998,85.559998,85.150002,85.379997,41.528191,146100
2002-10-28,85.559998,85.639999,85.199997,85.260002,41.469803,97800
2002-10-29,85.82,86.889999,85.769997,86.370003,42.009743,125000
2002-10-30,86.370003,86.68,86.07,86.339996,41.995117,31900
2002-10-31,86.050003,86.860001,86.019997,86.730003,42.184834,512700
2002-11-01,86.300003,86.93,85.25,85.980003,42.008438,125100
2002-11-04,85.480003,85.75,85.25,85.599998,41.822788,342500
2002-11-05,85.599998,85.599998,85.089996,85.269997,41.661533,73800
2002-11-06,85.050003,86.129997,84.910004,85.610001,41.827671,118500
2002-11-07,87.050003,87.730003,86.849998,87.730003,42.863441,147900
2002-11-08,88.400002,88.650002,87.949997,88.440002,43.210331,294700
2002-11-11,88.550003,88.919998,88.400002,88.919998,43.444889,70000
2002-11-12,89.150002,89.150002,88.370003,88.410004,43.195728,494300
2002-11-13,88.449997,88.690002,87.959999,88.599998,43.288548,104700
2002-11-14,87.650002,87.650002,86.760002,86.760002,42.389511,118000
2002-11-15,86.540001,87.230003,86.260002,87.110001,42.560528,110700
2002-11-18,87.019997,87.629997,86.959999,87.5,42.751041,32200
2002-11-19,87.949997,88.230003,87.510002,87.82,42.907425,51800
2002-11-20,88.199997,88.220001,86.809998,86.959999,42.487232,307400
2002-11-21,86.5,86.5,85.860001,86.120003,42.076859,323200
2002-11-22,86.330002,86.389999,85.879997,86.040001,42.037727,184800
2002-11-25,86,86.379997,85.800003,85.879997,41.959614,288200
2002-11-26,86.199997,87.019997,86.150002,86.959999,42.487232,377800
2002-11-27,86.25,86.330002,84.959999,85,41.529652,325600
2002-11-29,85.160004,85.629997,85.139999,85.550003,41.798313,31700
2002-12-02,84.360001,85.400002,84.150002,85.239998,41.837135,284900
2002-12-03,85.699997,85.699997,85.120003,85.360001,41.896004,113800
2002-12-04,85.900002,86,85.550003,85.800003,42.111992,129000
2002-12-05,85.279999,86.279999,85.260002,86.019997,42.219952,206400
2002-12-06,87,87.089996,85.760002,86.169998,42.293564,440500
2002-12-09,86.199997,86.849998,86.169998,86.650002,42.529198,400300
2002-12-10,86.610001,86.93,86.5,86.879997,42.642056,151600
2002-12-11,87.150002,87.650002,86.959999,87.459999,42.926723,163800
2002-12-12,87.059998,87.599998,87.059998,87.379997,42.887436,135800
2002-12-13,87.139999,87.160004,86.529999,86.529999,42.470268,425800
2002-12-16,86.900002,86.900002,85.839996,85.879997,42.151276,115700
2002-12-17,86.300003,86.349998,85.68,85.879997,42.151276,290600
2002-12-18,86.480003,86.690002,86.25,86.550003,42.480095,191000
2002-12-19,86.800003,87.489998,86.650002,87.32,42.858028,134400
2002-12-20,87.230003,87.559998,87.150002,87.379997,42.887436,41900
2002-12-23,87.360001,87.400002,86.25,87.400002,42.897312,74200
2002-12-24,88,88.080002,87.839996,87.889999,43.137798,46600
2002-12-26,87.900002,88.059998,87.730003,88.059998,43.221222,13500
2002-12-27,88.550003,89.029999,88.279999,89.029999,43.697315,140200
2002-12-30,88.900002,89.239998,88.629997,89.239998,43.800392,274900
2002-12-31,88.949997,89.330002,88.32,88.57,43.689884,109400
2003-01-02,87.699997,87.900002,86.209999,86.279999,42.560314,192100
2003-01-03,86.150002,86.540001,85.830002,86.480003,42.658943,311200
2003-01-06,86.169998,86.290001,85.809998,86.25,42.545483,35600
2003-01-07,86.190002,86.75,86.169998,86.559998,42.698372,69800
2003-01-08,86.879997,87.139999,86.779999,86.989998,42.910526,160100
2003-01-09,86.169998,86.169998,85.019997,85.32,42.086708,237500
2003-01-10,85.919998,85.919998,85.120003,85.540001,42.195225,145200
2003-01-13,85.540001,85.870003,85.400002,85.68,42.264297,53300
2003-01-14,86,86.279999,85.959999,85.980003,42.412296,98900
2003-01-15,86.279999,86.699997,86.199997,86.400002,42.619488,129600
2003-01-16,86.379997,86.599998,85.620003,86.519997,42.678658,57900
2003-01-17,87.099998,87.239998,86.93,86.949997,42.890781,97700
2003-01-21,86.879997,87.449997,86.800003,87.449997,43.137379,107500
2003-01-22,87.68,87.900002,87.519997,87.879997,43.349514,107100
2003-01-23,87.32,87.699997,87.300003,87.449997,43.137379,110700
2003-01-24,87.739998,88.440002,87.739998,87.970001,43.393929,285300
2003-01-27,87.900002,88.040001,87.5,87.650002,43.23608,150500
2003-01-28,87.650002,87.779999,87.099998,87.650002,43.23608,454700
