date,open,high,low,close,Adj Close,Volume
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,286.5516357421875,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,287.7097473144531,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,290.0921325683594,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,293.9527893066406,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,293.1805725097656,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,300.6947021484375,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,304.329345703125,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,302.06005859375,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,300.3745422363281,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,283.0583190917969,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,286.44805908203125,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,289.1222839355469,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,294.6871643066406,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,293.46307373046875,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,293.57611083984375,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,291.8983154296875,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,293.7709045410156,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,295.1233215332031,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,287.5951232910156,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,290.6783447265625,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,283.7742614746094,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,287.9450988769531,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,291.63348388671875,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,293.6763000488281,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,295.2936096191406,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,299.8521423339844,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,296.759521484375,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,299.0293273925781,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,297.3269958496094,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,300.3628845214844,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,297.7619323730469,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,301.6207580566406,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,304.39178466796875,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,303.3893127441406,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,304.26885986328125,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,306.72772216796875,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,307.38037109375,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,309.1299743652344,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,305.4415283203125,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,303.4743957519531,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,305.68743896484375,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,303.7486572265625,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,307.4843444824219,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,306.3872985839844,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,308.8084716796875,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,310.955322265625,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,312.15643310546875,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,314.09521484375,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,316.1947937011719,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,316.4217529296875,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,317.3675231933594,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,314.7478332519531,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,319.1361083984375,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,318.5592346191406,41816100
