Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.763731002807617,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.939876556396484,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.992694854736328,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.256916046142578,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.362577438354492,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.344966888427734,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.344966888427734,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.168840408325195,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.204050064086914,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.32735824584961,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.13361930847168,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,24.49955177307129,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,24.48192596435547,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,24.464313507080078,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,24.55238914489746,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.64044952392578,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.622831344604492,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.939876556396484,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.992694854736328,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.027931213378906,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.957473754882812,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.32735824584961,182400
1993-03-03,45.0,45.15625,44.9375,45.125,25.43302345275879,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.29212188720703,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.2216739654541,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.78529167175293,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.697229385375977,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.75006675720215,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.679590225219727,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,25.41541862487793,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,25.538711547851562,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,25.538711547851562,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.380191802978516,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,25.538711547851562,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,25.500057220458984,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.358484268188477,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.41157341003418,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.41157341003418,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,25.570844650268555,110100
1993-03-26,45.125,45.15625,44.875,44.90625,25.42927360534668,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,25.535451889038086,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,25.606225967407227,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,25.588531494140625,111600
1993-04-01,45.25,45.25,44.9375,45.03125,25.500057220458984,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.96916961669922,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.093034744262695,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.022274017333984,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.110729217529297,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.07534408569336,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,25.42927360534668,348500
1993-04-13,44.875,45.15625,44.84375,45.0,25.48236083984375,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,25.446979522705078,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,25.446979522705078,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,25.446979522705078,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.34079360961914,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.2169189453125,279500
1993-04-21,44.625,44.625,44.375,44.5,25.199243545532227,67900
